date,tempC,maxtempC,mintempC,WindChillC,FeelsLikeC,visibilityMiles,HeatIndexC,avgtempC,windspeedMiles,winddirDegree,pressure,WindGustMiles,precipMM,totalSnow_cm,sunHour,DewPointC,humidity,uvIndex,fips
2019-07-11,25,25,18,22,23,5,23,22,8,8,1014,12,0.4,0.0,11.4,19,86,5,19163
2019-07-12,27,27,18,23,24,6,24,24,4,252,1014,6,0.1,0.0,14.5,19,81,6,19163
2019-07-13,29,29,21,25,28,6,28,26,6,275,1015,10,0.3,0.0,14.5,22,85,6,19163
2019-07-14,29,29,21,25,29,4,29,26,5,154,1017,8,3.0,0.0,12.4,23,87,6,19163
2019-07-15,27,27,21,24,26,6,26,25,11,201,1016,16,0.4,0.0,12.4,21,87,5,19163
2019-07-16,27,27,20,24,25,4,25,25,4,247,1012,7,0.7,0.0,9.3,21,88,5,19163
2019-07-17,30,30,21,25,28,5,28,27,6,223,1012,10,12.7,0.0,14.5,21,84,7,19163
2019-07-18,31,31,22,27,32,4,32,28,12,215,1008,19,12.0,0.0,11.4,25,89,6,19163
2019-07-19,31,31,25,28,34,6,34,28,12,223,1008,19,1.8,0.0,10.3,25,86,6,19163
2019-07-20,32,32,26,28,34,5,34,29,11,222,1009,17,3.8,0.0,14.5,25,86,7,19163
2019-07-21,26,26,21,23,24,5,24,24,8,26,1014,12,0.5,0.0,11.4,20,86,5,19163
2019-07-22,23,23,17,20,20,6,20,21,9,28,1019,14,0.0,0.0,14.5,16,81,6,19163
2019-07-23,24,24,15,19,19,6,20,21,8,334,1021,13,1.5,0.0,13.5,16,83,5,19163
2019-07-24,25,25,17,21,22,6,22,22,5,323,1021,7,1.9,0.0,13.4,17,81,5,19163
2019-07-25,25,25,18,21,22,5,22,23,6,194,1020,10,4.4,0.0,12.4,18,83,5,19163
2019-07-26,27,27,19,23,24,6,24,23,10,198,1020,16,0.0,0.0,14.5,19,81,6,19163
2019-07-27,28,28,19,24,26,5,26,24,11,228,1018,18,5.6,0.0,11.3,21,85,5,19163
2019-07-28,28,28,21,24,27,5,27,25,10,216,1015,16,1.5,0.0,14.5,22,85,7,19163
2019-07-29,26,26,20,23,24,5,24,24,10,310,1011,16,20.8,0.0,11.3,20,87,5,19163
2019-07-30,22,22,16,20,20,4,20,20,7,238,1017,11,0.0,0.0,14.5,17,84,6,19163
2019-07-31,24,24,15,19,19,5,20,20,5,86,1020,7,0.0,0.0,14.5,16,82,6,19163
2019-08-01,24,24,16,20,20,6,20,21,5,76,1021,7,0.0,0.0,14.5,16,80,6,19163
2019-08-02,25,25,16,20,20,6,21,21,4,86,1020,6,0.0,0.0,12.4,15,76,5,19163
2019-08-03,28,28,17,22,24,6,24,24,3,47,1018,4,0.0,0.0,14.5,18,79,6,19163
2019-08-04,28,28,20,24,26,6,26,25,3,308,1017,4,1.4,0.0,11.1,20,80,6,19163
2019-08-05,28,28,20,24,26,6,26,25,7,241,1014,11,0.4,0.0,11.6,20,82,6,19163
2019-08-06,26,26,20,23,24,5,24,24,8,233,1009,11,3.6,0.0,9.3,20,85,5,19163
2019-08-07,28,28,19,23,24,6,24,24,7,245,1010,11,2.3,0.0,11.6,20,83,6,19163
2019-08-08,25,25,19,22,23,5,23,23,7,321,1012,11,2.1,0.0,11.6,18,82,6,19163
2019-08-09,24,24,17,20,20,6,21,21,5,318,1015,8,0.0,0.0,11.6,16,78,6,19163
2019-08-10,25,25,16,21,21,6,22,22,4,133,1015,7,0.0,0.0,11.6,17,81,6,19163
2019-08-11,28,28,19,23,25,6,25,24,6,198,1014,10,0.7,0.0,8.2,21,87,5,19163
2019-08-12,28,28,21,24,27,4,27,25,7,121,1010,10,7.3,0.0,7.0,22,92,5,19163
2019-08-13,26,26,21,23,25,4,25,24,7,328,1011,11,1.9,0.0,8.1,21,90,5,19163
2019-08-14,22,22,16,19,19,4,19,19,8,304,1015,13,1.0,0.0,9.3,17,89,4,19163
2019-08-15,25,25,15,19,19,4,20,21,4,111,1016,7,0.4,0.0,11.6,15,78,6,19163
2019-08-16,26,26,18,21,22,5,22,23,8,254,1011,12,0.2,0.0,9.3,18,82,5,19163
2019-08-17,26,26,18,21,23,6,23,22,5,174,1010,8,1.9,0.0,8.1,19,87,5,19163
2019-08-18,27,27,21,24,26,5,26,25,9,226,1009,14,3.3,0.0,10.4,21,88,5,19163
2019-08-19,27,27,18,23,24,6,24,23,5,55,1014,8,2.4,0.0,6.7,20,87,5,19163
2019-08-20,28,28,21,24,26,5,26,25,5,225,1014,8,2.8,0.0,6.7,22,88,5,19163
2019-08-21,27,27,21,23,25,6,25,25,6,321,1014,9,0.5,0.0,6.7,20,84,5,19163
2019-08-22,24,24,15,19,19,6,19,20,6,23,1016,11,0.0,0.0,11.6,14,76,6,19163
2019-08-23,23,23,13,18,18,6,18,19,8,85,1021,13,0.0,0.0,11.6,14,77,5,19163
2019-08-24,22,22,12,16,16,6,17,18,8,108,1023,13,0.1,0.0,10.4,13,81,4,19163
2019-08-25,21,21,13,16,16,4,16,18,8,129,1017,13,1.4,0.0,6.6,15,88,4,19163
2019-08-26,24,24,18,20,20,5,21,21,6,166,1007,9,18.8,0.0,6.6,19,93,5,19163
2019-08-27,24,24,16,19,19,4,20,21,10,285,1011,16,0.1,0.0,11.6,15,79,5,19163
2019-08-28,22,22,13,17,17,6,18,19,11,284,1015,17,0.0,0.0,11.6,12,69,5,19163
2019-08-29,28,28,15,21,23,6,23,23,10,235,1013,16,2.3,0.0,9.1,18,81,5,19163
2019-08-30,22,22,13,17,17,6,18,19,6,50,1020,10,0.0,0.0,11.6,12,74,5,19163
2019-08-31,22,22,13,17,17,6,17,18,7,97,1023,11,0.1,0.0,11.6,13,77,5,19163
2019-09-01,24,24,16,20,20,5,20,21,4,224,1019,7,0.9,0.0,6.5,17,87,5,19163
2019-09-02,27,27,18,22,24,5,24,24,5,230,1018,8,0.0,0.0,11.6,18,79,5,19163
2019-09-03,29,29,21,24,26,6,26,26,14,253,1011,22,1.5,0.0,7.8,20,80,6,19163
2019-09-04,22,22,13,17,17,6,18,18,6,338,1019,10,0.0,0.0,11.6,13,77,5,19163
2019-09-05,24,24,12,18,18,5,19,19,6,166,1019,10,0.0,0.0,11.6,14,79,5,19163
2019-09-06,23,23,17,20,20,5,20,20,10,347,1015,15,0.0,0.0,9.0,17,83,5,19163
2019-09-07,24,24,15,19,19,6,20,21,6,294,1017,9,2.4,0.0,9.0,14,79,5,19163
2019-09-08,18,18,15,16,16,3,16,16,8,97,1018,13,4.4,0.0,6.4,14,89,4,19163
2019-09-09,26,26,14,20,20,4,21,20,9,136,1017,15,5.5,0.0,7.7,19,92,5,19163
2019-09-10,30,30,21,25,28,5,28,26,10,218,1016,16,10.5,0.0,7.7,22,84,6,19163
2019-09-11,29,29,21,25,27,5,27,26,9,215,1017,15,6.2,0.0,9.0,22,84,6,19163
2019-09-12,29,29,21,25,27,4,27,26,8,185,1015,14,13.5,0.0,7.7,22,85,6,19163
2019-09-13,21,21,16,19,19,6,19,19,11,273,1017,17,1.6,0.0,11.6,15,80,5,19163
2019-09-14,26,26,14,19,19,6,20,21,9,216,1020,16,0.0,0.0,11.6,15,75,6,19163
2019-09-15,0,0,0,23,23,6,25,0,1,0,1016,3,0.2,0.0,7.7,21,91,2,19163
2019-09-16,28,28,0,23,23,4,24,7,5,89,1018,8,0.1,0.0,11.6,19,81,3,19163
2019-09-17,27,27,17,21,22,5,22,23,8,143,1018,13,0.0,0.0,11.6,18,85,5,19163
2019-09-18,29,29,18,23,24,6,24,24,9,166,1016,14,0.9,0.0,10.3,20,84,5,19163
2019-09-19,25,25,19,22,23,5,23,23,7,170,1016,12,8.1,0.0,7.6,20,88,5,19163
2019-09-20,28,28,20,24,25,5,25,25,6,179,1017,11,6.5,0.0,11.6,21,84,6,19163
2019-09-21,23,23,19,21,21,6,24,22,13,194,1015,21,7.7,0.0,6.3,21,93,5,19163
2019-09-22,21,21,17,20,20,5,21,21,11,215,1011,17,24.6,0.0,6.3,19,94,5,19163
2019-09-23,21,21,11,16,16,6,17,17,7,279,1016,10,0.0,0.0,11.6,13,79,5,19163
2019-09-24,24,24,16,20,20,5,20,21,11,209,1012,19,0.0,0.0,11.6,15,77,6,19163
2019-09-25,22,22,17,20,20,6,20,21,11,300,1008,17,2.5,0.0,11.6,14,72,6,19163
2019-09-26,20,20,11,15,15,6,16,17,8,269,1014,14,0.0,0.0,11.6,8,62,5,19163
2019-09-27,23,23,13,18,18,5,18,19,14,197,1006,23,13.2,0.0,7.4,14,77,4,19163
2019-09-28,18,18,14,15,15,4,16,16,12,48,1017,17,9.1,0.0,6.0,14,89,4,19163
2019-09-29,22,22,12,17,17,4,18,19,8,96,1019,13,20.9,0.0,6.0,17,95,4,19163
2019-09-30,28,28,20,23,25,5,25,25,11,204,1015,20,7.3,0.0,10.2,21,86,5,19163
2019-10-01,27,27,21,24,26,5,26,24,10,223,1012,17,3.5,0.0,5.9,21,84,5,19163
2019-10-02,19,19,15,18,18,5,19,18,11,36,1012,16,14.0,0.0,5.7,17,91,4,19163
2019-10-03,14,14,8,11,11,5,13,13,11,310,1019,15,8.0,0.0,8.7,10,84,3,19163
2019-10-04,14,14,5,8,8,6,10,11,7,73,1028,11,0.0,0.0,8.6,7,81,3,19163
2019-10-05,16,16,7,10,10,5,12,13,12,169,1017,18,6.2,0.0,5.7,10,84,3,19163
2019-10-06,18,18,8,12,12,6,13,14,9,268,1019,16,0.0,0.0,11.3,8,73,4,19163
2019-10-07,19,19,9,13,13,6,14,15,7,286,1022,11,0.0,0.0,11.3,7,65,4,19163
2019-10-08,19,19,10,13,13,6,14,15,7,178,1022,12,0.0,0.0,11.3,8,67,5,19163
2019-10-09,19,19,10,13,13,6,14,15,10,156,1018,16,0.0,0.0,11.2,8,67,5,19163
2019-10-10,18,18,13,15,15,5,16,16,11,145,1013,18,2.6,0.0,5.6,13,81,4,19163
2019-10-11,7,7,3,4,4,6,8,6,15,269,1014,21,3.0,0.0,8.6,3,75,2,19163
2019-10-12,12,12,1,2,2,6,6,7,15,233,1014,23,0.0,0.0,11.2,-2,58,3,19163
2019-10-13,9,9,3,3,3,6,6,6,10,269,1012,15,0.0,0.0,7.1,0,68,2,19163
2019-10-14,12,12,3,6,6,6,7,8,6,242,1017,9,0.0,0.0,10.1,2,69,2,19163
2019-10-15,14,14,8,8,8,6,11,12,12,264,1011,19,1.0,0.0,5.5,6,72,3,19163
2019-10-16,10,10,4,4,4,6,8,8,12,324,1017,18,0.0,0.0,8.6,2,68,2,19163
2019-10-17,15,15,5,9,9,6,9,10,3,208,1017,5,0.0,0.0,11.0,2,63,4,19163
2019-10-18,16,16,6,8,8,6,10,11,12,161,1013,20,0.0,0.0,11.0,4,66,4,19163
2019-10-19,14,14,8,10,10,4,11,12,8,232,1009,12,0.4,0.0,8.5,7,79,3,19163
2019-10-20,18,18,9,12,12,5,13,14,6,109,1011,10,0.0,0.0,10.9,7,71,4,19163
2019-10-21,15,15,10,11,11,6,13,14,17,224,1000,25,1.2,0.0,8.5,8,73,3,19163
2019-10-22,0,0,3,3,3,6,5,0,13,0,1011,23,0.0,0.0,5.4,0,62,2,19163
2019-10-23,15,15,5,6,6,6,8,10,10,197,1012,15,0.2,0.0,8.5,4,72,2,19163
2019-10-24,9,9,3,3,3,6,6,7,7,338,1026,11,0.0,0.0,10.8,1,74,3,19163
2019-10-25,11,11,2,5,5,6,6,7,3,300,1027,5,0.0,0.0,10.8,-2,60,3,19163
2019-10-26,10,10,3,4,4,5,6,7,8,78,1013,12,6.8,0.0,10.0,1,72,2,19163
2019-10-27,15,15,4,8,8,6,10,10,7,245,1012,12,2.2,0.0,10.8,5,78,4,19163
2019-10-28,6,6,4,2,2,5,5,5,7,127,1019,10,0.4,0.0,5.4,2,80,2,19163
2019-10-29,2,2,-4,-4,-4,4,0,0,7,333,1024,10,7.4,6.4,10.7,-2,89,2,19163
2019-10-30,1,1,-1,-4,-4,3,0,0,10,27,1024,15,5.1,3.7,5.3,-1,90,1,19163
2019-10-31,0,0,-4,-9,-9,2,-3,-2,14,312,1018,22,9.1,6.5,3.8,-4,91,1,19163
2019-11-01,1,1,-5,-6,-6,5,-2,-1,9,223,1022,15,0.9,0.0,3.8,-3,92,1,19163
2019-11-02,4,4,-1,-3,-3,5,1,2,10,283,1022,17,0.8,0.0,7.1,-1,86,1,19163
2019-11-03,8,8,0,1,1,6,4,5,9,209,1018,15,0.1,0.0,5.4,1,78,1,19163
2019-11-04,9,9,3,3,3,6,6,6,9,286,1016,14,0.1,0.0,8.7,2,78,3,19163
2019-11-05,4,4,-1,-1,-1,6,2,2,6,301,1026,10,0.0,0.0,7.1,-5,64,1,19163
2019-11-06,9,9,-2,-1,-1,5,3,5,11,162,1027,17,0.3,0.0,5.4,0,80,2,19163
2019-11-07,-1,-1,-6,-10,-10,6,-4,-3,11,338,1034,15,0.0,0.1,8.7,-12,54,2,19163
2019-11-08,1,1,-8,-8,-8,6,-4,-4,6,191,1032,10,0.0,0.0,5.4,-12,54,1,19163
2019-11-09,8,8,-2,-2,-2,6,2,3,10,254,1016,16,0.0,0.0,8.7,-3,68,2,19163
2019-11-10,5,5,0,-1,-1,5,3,3,9,18,1018,13,0.2,0.0,7.1,0,80,1,19163
2019-11-11,-5,-5,-12,-14,-14,4,-6,-6,15,344,1030,23,5.4,0.5,5.4,-8,86,1,19163
2019-11-12,-10,-10,-16,-19,-19,6,-13,-12,8,296,1035,13,0.0,0.0,8.7,-16,77,2,19163
2019-11-13,-3,-3,-11,-14,-14,5,-7,-7,11,201,1022,17,0.1,0.0,5.4,-10,82,1,19163
2019-11-14,-2,-2,-7,-10,-10,4,-5,-5,7,310,1025,11,0.0,0.0,8.7,-7,90,2,19163
2019-11-15,3,3,-7,-6,-6,6,-2,-1,5,296,1029,9,0.0,0.0,8.7,-4,88,2,19163
2019-11-16,6,6,-2,-3,-3,4,1,3,8,144,1027,14,0.0,0.0,8.7,-2,84,2,19163
2019-11-17,3,3,-5,-2,-2,5,1,2,7,206,1016,11,6.5,0.0,3.7,0,89,1,19163
2019-11-18,6,6,-1,0,0,5,2,2,4,267,1010,7,0.1,0.0,7.0,-1,84,1,19163
2019-11-19,8,8,2,2,2,5,4,5,5,308,1010,8,0.3,0.0,3.7,2,88,1,19163
2019-11-20,10,10,2,3,3,6,5,6,9,137,1018,14,0.3,0.0,7.0,3,83,2,19163
2019-11-21,14,14,2,5,5,5,9,11,18,270,1011,27,6.8,0.0,3.7,6,82,3,19163
2019-11-22,5,5,-3,-2,-2,6,0,1,6,239,1023,8,0.0,0.0,8.7,-6,62,2,19163
2019-11-23,5,5,-2,-2,-2,6,1,2,6,243,1012,10,0.0,0.0,5.2,-5,67,1,19163
2019-11-24,9,9,-1,1,1,6,4,5,8,237,1006,15,0.0,0.0,8.7,1,80,2,19163
2019-11-25,11,11,4,4,4,6,7,8,7,257,1004,12,0.0,0.0,7.0,3,77,2,19163
2019-11-26,4,4,-1,0,0,5,4,4,10,70,1004,16,3.8,0.0,5.2,2,85,1,19163
2019-11-27,2,2,0,-5,-5,6,1,2,19,303,1023,27,0.0,0.0,3.5,-4,72,2,19163
2019-11-28,2,2,-3,-3,-3,6,0,0,5,83,1032,8,0.0,0.0,7.0,-4,75,1,19163
2019-11-29,2,2,-2,-3,-3,5,1,1,7,111,1027,11,2.5,0.9,3.5,0,90,1,19163
2019-11-30,8,8,1,0,0,5,4,5,15,119,1005,24,9.7,0.0,3.5,4,95,1,19163
2019-12-01,2,2,-1,-3,-3,3,2,2,14,313,998,20,3.9,1.6,3.5,0,86,1,19163
2019-12-02,1,1,-4,-6,-6,5,-2,-2,9,331,1018,13,0.5,0.6,8.7,-6,72,2,19163
2019-12-03,6,6,-2,-3,-3,6,2,3,11,257,1009,17,0.0,0.0,7.0,-3,71,2,19163
2019-12-04,7,7,0,-2,-2,6,3,4,12,288,1010,19,0.0,0.0,8.7,-1,79,2,19163
2019-12-05,9,9,0,2,2,6,4,5,5,199,1015,9,0.0,0.0,6.9,2,84,1,19163
2019-12-06,2,2,-1,-3,-3,6,1,1,9,119,1025,14,0.0,0.0,8.7,-4,71,2,19163
2019-12-07,5,5,-2,-3,-3,6,1,2,10,203,1025,16,0.0,0.0,8.7,-5,67,2,19163
2019-12-08,7,7,1,0,0,6,4,5,11,211,1012,18,0.0,0.0,3.4,1,82,1,19163
2019-12-09,8,8,-8,-2,-2,2,3,5,13,275,1005,17,1.4,0.0,3.4,0,86,2,19163
2019-12-10,-6,-6,-10,-16,-16,6,-9,-8,11,293,1024,15,0.0,0.0,8.7,-17,51,2,19163
2019-12-11,-4,-4,-10,-12,-12,4,-7,-6,6,223,1030,9,0.8,0.6,5.2,-11,73,1,19163
2019-12-12,4,4,-7,-5,-5,6,0,2,12,205,1021,21,0.0,0.0,6.9,-3,77,1,19163
2019-12-13,4,4,-3,-1,-1,6,0,1,4,105,1014,6,0.0,0.0,6.9,-2,84,1,19163
2019-12-14,-2,-2,-8,-8,-8,6,-3,-3,10,319,1011,13,0.0,0.0,5.2,-8,72,1,19163
2019-12-15,0,0,-6,-8,-8,1,-6,0,3,0,1021,4,0.8,0.0,6.9,-8,83,2,19163
2019-12-16,-2,-2,-7,-9,-9,5,-5,-4,6,24,1022,9,0.4,0.4,6.9,-8,81,1,19163
2019-12-17,-2,-2,-8,-10,-10,6,-5,-4,9,264,1022,14,0.0,0.0,8.7,-7,86,2,19163
2019-12-18,-6,-6,-11,-13,-13,6,-8,-9,7,158,1026,11,0.0,0.0,8.7,-13,67,2,19163
2019-12-19,2,2,-7,-8,-8,6,-3,-2,9,221,1025,15,0.0,0.0,8.7,-5,86,2,19163
2019-12-20,4,4,-2,-3,-3,6,1,2,8,187,1028,14,0.0,0.0,8.7,-1,86,2,19163
2019-12-21,5,5,-2,-2,-2,6,2,3,8,210,1027,15,0.0,0.0,8.7,0,86,2,19163
2019-12-22,9,9,2,1,1,6,5,5,11,212,1022,19,0.0,0.0,8.7,2,85,3,19163
2019-12-23,8,8,3,2,2,6,5,5,7,240,1019,12,0.0,0.0,8.7,2,80,3,19163
2019-12-24,11,11,3,4,4,6,7,8,8,189,1015,15,0.0,0.0,6.9,4,83,2,19163
2019-12-25,12,12,7,7,7,6,9,9,9,191,1010,16,0.0,0.0,3.4,8,91,2,19163
2019-12-26,11,11,2,7,7,6,9,9,9,265,1014,14,0.0,0.0,8.7,6,82,2,19163
2019-12-27,5,5,-2,-1,-1,6,1,2,5,295,1024,8,0.0,0.0,8.7,-3,73,2,19163
2019-12-28,7,7,0,0,0,4,4,4,11,123,1016,18,11.2,0.0,3.4,3,89,1,19163
2019-12-29,12,12,6,8,8,5,11,11,13,209,999,20,9.4,0.0,8.7,8,82,3,19163
2019-12-30,0,0,-3,-8,-8,4,-1,-1,17,256,1000,23,0.5,0.0,3.4,-4,78,1,19163
2019-12-31,-1,-1,-4,-10,-10,5,-3,-3,15,283,1009,21,0.4,0.0,6.9,-7,76,1,19163
2020-01-01,6,6,-3,-3,-3,6,1,2,13,204,1006,21,0.0,0.0,8.7,-3,72,2,19163
2020-01-02,8,8,3,1,1,6,5,5,11,233,1002,18,0.0,0.0,6.9,2,83,2,19163
2020-01-03,3,3,0,-1,-1,5,1,2,5,106,1011,7,1.5,0.0,6.9,-2,81,1,19163
2020-01-04,-1,-1,-4,-6,-6,4,-2,-2,7,307,1018,11,0.9,1.1,5.2,-3,90,1,19163
2020-01-05,5,5,-3,-5,-5,6,1,3,15,272,1017,25,0.0,0.0,6.9,-3,76,1,19163
2020-01-06,3,3,-3,-4,-4,6,0,1,8,245,1022,13,0.0,0.0,3.4,-6,67,1,19163
2020-01-07,2,2,-2,-4,-4,6,0,1,10,288,1018,15,0.0,0.0,6.9,-5,68,1,19163
2020-01-08,-3,-3,-9,-11,-11,6,-5,-6,11,70,1028,17,0.0,0.0,8.7,-16,44,2,19163
2020-01-09,10,10,-3,1,1,6,5,7,17,186,1014,29,0.3,0.0,3.5,1,75,2,19163
2020-01-10,3,3,0,-2,-2,5,2,2,11,31,1017,16,18.2,0.0,5.2,-1,83,1,19163
2020-01-11,-3,-3,-11,-11,-11,1,-4,-4,17,19,1016,24,19.6,2.6,3.5,-5,92,1,19163
2020-01-12,-2,-2,-9,-9,-9,5,-6,-6,6,100,1024,9,0.9,0.9,7.0,-7,87,1,19163
2020-01-13,1,1,-3,-5,-5,5,-2,-1,8,174,1024,12,0.0,0.0,7.0,-3,91,2,19163
2020-01-14,3,3,-2,-3,-3,6,1,2,8,271,1020,13,0.1,0.0,7.0,-1,91,1,19163
2020-01-15,1,1,-7,-7,-7,4,-2,0,10,225,1021,16,0.4,0.0,3.5,-3,90,1,19163
2020-01-16,-8,-8,-14,-19,-19,6,-11,-11,12,334,1041,15,0.0,0.0,8.7,-18,59,2,19163
2020-01-17,-4,-4,-11,-12,-12,4,-6,-6,13,129,1035,19,7.9,5.3,3.5,-10,74,1,19163
2020-01-18,2,2,-17,-13,-13,3,-5,-2,18,290,1014,27,9.7,3.2,4.9,-6,92,1,19163
2020-01-19,-14,-14,-20,-27,-27,6,-17,-17,13,302,1031,19,0.0,0.0,6.6,-19,89,1,19163
2020-01-20,-9,-9,-17,-18,-18,3,-13,-12,4,330,1038,7,0.0,0.0,8.2,-14,93,1,19163
2020-01-21,-6,-6,-14,-15,-15,6,-10,-10,8,213,1035,13,0.0,0.0,9.8,-11,90,2,19163
2020-01-22,0,0,-6,-9,-9,5,-3,-3,13,183,1022,20,0.7,0.0,4.9,-5,89,1,19163
2020-01-23,1,1,-2,-4,-4,3,-1,0,7,163,1016,12,3.6,1.0,4.9,-1,98,1,19163
